Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484721.4760704,454,1710484721,475839853,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9154859010626882e-05,-0.0068142379806279095,-9.810400660773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.492581,455,1710484721,492384434,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7739837200387904e-05,-0.006815778209832205,-9.81006026238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.5089645,456,1710484721,508834600,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019399408801642e-05,-0.006818134937866235,-9.810937568212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.5262406,457,1710484721,526079655,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8157211759905996e-05,-0.006812140458571573,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.5425842,458,1710484721,542292833,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9980346205542355e-05,-0.0068208597838633235,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.5597644,459,1710484721,559636593,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9615081071433e-05,-0.00681571090722747,-9.810526854976201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.576241,460,1710484721,576116085,map,0.0004020892477502564,6.819405129546598e-06,1.7592925813036373e-08,0.9999999191388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8971732616394306e-05,-0.006824991618097227,-9.810880757537745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.592586,461,1710484721,592393875,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002160716210203273,4.401493401489024e-05,2.3883666356342767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8472026585815806e-05,-0.0068117632456619285,-9.810477960543357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.6093712,462,1710484721,609236717,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001738415053717301,-0.007723163977666886,-9.809991810182499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.62595,463,1710484721,625797272,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800186575212188,-0.005562784244365644,-9.810871444312442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.642725,464,1710484721,642560720,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9059645400379012e-05,-0.006522394104990317,-9.810548741055666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.6591284,465,1710484721,658904314,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0837687917967366e-05,-0.006677037755524343,-9.810468647318054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.6763694,466,1710484721,676241398,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999971115870729e-05,-0.006708909176844761,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.6931014,467,1710484721,692960024,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0223304736176153e-05,-0.00674363436503012,-9.809991810182499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.7097573,468,1710484721,709629536,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6357032728525676e-05,-0.006756141053453839,-9.81046119673781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.7272558,469,1710484721,727146387,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1385553644709806e-05,-0.006775185871604384,-9.810949209743729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.7430568,470,1710484721,742932796,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143602202627353e-05,-0.00678594928614128,-9.810479357527152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.759169,471,1710484721,759032011,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932214385531812e-05,-0.0067965824155683365,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.7762716,472,1710484721,776034832,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0360812512582858e-05,-0.006799267243800448,-9.809992275843763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.7928324,473,1710484721,792700291,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7561882668847593e-05,-0.006817180877969391,-9.810526389314937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.809033,474,1710484721,808834314,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1360644682112428e-05,-0.006820209949929773,-9.810880291876481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.8258321,475,1710484721,825629950,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6225357175434917e-05,-0.006807410858973322,-9.810411370982434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.8441727,476,1710484721,844048500,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0533087143398967e-05,-0.0068241651148262476,-9.810060728049747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.859016,477,1710484721,858890772,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896714339871769e-05,-0.006812647501843728,-9.810937102550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.8761327,478,1710484721,876000166,map,0.0004010088897292369,7.039479715022414e-06,1.7807963433911147e-08,0.9999999195711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9843985955599397e-05,-0.006829272609455136,-9.810479357527152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.8928485,479,1710484721,892714977,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021755694364395157,4.76385177059928e-05,-1.5984503302739473e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8706518111976763e-05,-0.006816752051237873,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.9100642,480,1710484721,909887552,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016813333037705885,-0.007736758649075924,-9.81046119673781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.9260817,481,1710484721,925938845,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021164684998503154,-0.005561563929907502,-9.810476563559561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.9432702,482,1710484721,943138838,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5933685169418802e-05,-0.006521717440964338,-9.810541290475422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.959416,483,1710484721,959294796,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1475075807914566e-05,-0.006677345164718941,-9.810881223199011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.9765468,484,1710484721,976341248,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9947250902839433e-05,-0.00671702027758359,-9.810478426204622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484721.9928086,485,1710484721,992680788,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8557640764159504e-05,-0.006752464421296552,-9.80999367282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0094306,486,1710484722,9316444,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918652434614201e-05,-0.006765761915325901,-9.810870512989911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0262153,487,1710484722,26016474,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002637072088675e-05,-0.0067773215924363805,-9.810548741055666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0423963,488,1710484722,42302847,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183472494751032e-05,-0.006788514970573118,-9.81006026238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0590377,489,1710484722,58910608,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2886745632956803e-05,-0.006807439962802396,-9.810393675854357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0755992,490,1710484722,75461626,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6320935382906757e-05,-0.006811473798986838,-9.810882154521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.0921676,491,1710484722,92042685,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312738046300243e-05,-0.006814459442577272,-9.810549206716932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.109691,492,1710484722,109516144,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960498248328067e-05,-0.006817569914309596,-9.810469112979318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.1256163,493,1710484722,125483036,map,0.0003999211050934328,7.277672297085687e-06,1.7830956605469138e-08,0.9999999200050692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8936667334050056e-05,-0.006820376614825956,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.1430953,494,1710484722,142757893,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002145767116155753,5.061128965137936e-05,-2.2930185321235472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9069168448942715e-05,-0.006823762890813493,-9.81046212806034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.1589735,495,1710484722,158772469,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001881829145280203,-0.007722206734538736,-9.8104747009145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.17559,496,1710484722,175442219,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023922513322004912,-0.005591812358009694,-9.810477029220827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.19217,497,1710484722,192050934,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999738036690297e-05,-0.006538719534111725,-9.810950606727525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2089717,498,1710484722,208852291,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2100279666879026e-05,-0.00668629936700627,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2258613,499,1710484722,225731611,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1315230345313385e-05,-0.006733576945721941,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2438114,500,1710484722,243645668,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9102326812310444e-05,-0.006748019948273764,-9.810461662399074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2587206,501,1710484722,258537531,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872594519499556e-05,-0.006775779544242768,-9.810540824814158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2755573,502,1710484722,275333405,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0888786596382495e-05,-0.006788677315369674,-9.810881223199011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.2943099,503,1710484722,294126749,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803330199445903e-05,-0.006800392743440433,-9.810477494882091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.3090794,504,1710484722,308959484,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8579656929781318e-05,-0.006819210187926335,-9.809992275843763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.3259654,505,1710484722,325792789,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9184752430278868e-05,-0.006808892425772139,-9.810461662399074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.344175,506,1710484722,343505383,map,0.0003988482216155598,7.530728751801138e-06,1.7825044897280305e-08,0.9999999204316888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550116152188126e-05,-0.006827261716765028,-9.810475166575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.3590229,507,1710484722,358804464,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021680714453251718,5.309396002702131e-05,2.8140542643680394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7528309526177566e-05,-0.006831614558200964,-9.810949675404995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.3760035,508,1710484722,375877619,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001944824315810133,-0.007722552342508995,-9.810004848697924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.3926675,509,1710484722,392544270,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024198201758757123,-0.005585513652751738,-9.810463525044137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.40931,510,1710484722,409178972,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4788908061838415e-05,-0.006532732103400666,-9.810475632237031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.4257846,511,1710484722,425645113,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1753298572849177e-05,-0.006696276978158159,-9.810475632237031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.442446,512,1710484722,442203283,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300434111236543e-05,-0.006722926990643701,-9.810884017166602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.4595969,513,1710484722,459475279,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468254492246504e-05,-0.006766749853898778,-9.810548741055666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.4757998,514,1710484722,475587130,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918028844575348e-05,-0.0067804391127523084,-9.81006026238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484722.4944067,515,1710484722,494138956,map,0.0003977641859752667,7.796198455633704e-06,1.807950555728995e-08,0.9999999208614325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840231257678636e-05,-0.006793542884419381,-9.810393675854357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
